t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
0.00000000e+00,4.00000000e-03,1.53734883e-02,4.00400400e-05,1.61586008e-03,0.00000000e+00,8.00000000e-03,3.08988225e-02,8.00800801e-05,3.23969148e-03,0.00000000e+00,2.00000000e-02,7.84332749e-02,2.00200200e-04,8.16284167e-03
1.00100100e-02,4.00000000e-03,1.57707433e-02,8.00800801e-05,1.77173910e-03,1.00100100e-02,8.00000000e-03,3.17020949e-02,1.60160160e-04,3.55301341e-03,1.00100100e-02,2.00000000e-02,8.05095687e-02,4.00400400e-04,8.95836179e-03
2.00200200e-02,4.00000000e-03,1.57860965e-02,1.20120120e-04,1.92974433e-03,2.00200200e-02,8.00000000e-03,3.17430096e-02,2.40240240e-04,3.87070842e-03,2.00200200e-02,2.00000000e-02,8.06910269e-02,6.00600601e-04,9.76575114e-03
3.00300300e-02,4.00000000e-03,1.57910819e-02,1.60160160e-04,2.08780076e-03,3.00300300e-02,8.00000000e-03,3.17631113e-02,3.20320320e-04,4.18860719e-03,3.00300300e-02,2.00000000e-02,8.08200346e-02,8.00800801e-04,1.05744375e-02
4.00400400e-02,4.00000000e-03,1.57960634e-02,2.00200200e-04,2.24590704e-03,4.00400400e-02,7.99999999e-03,3.17832230e-02,4.00400400e-04,4.50670723e-03,4.00400400e-02,1.99999999e-02,8.09493926e-02,1.00100100e-03,1.13844178e-02
5.00500501e-02,3.99999999e-03,1.58010478e-02,2.40240240e-04,2.40406322e-03,5.00500501e-02,7.99999998e-03,3.18033581e-02,4.80480480e-04,4.82500875e-03,5.00500501e-02,1.99999999e-02,8.10791300e-02,1.20120120e-03,1.21956957e-02
6.00600601e-02,3.99999998e-03,1.58060350e-02,2.80280280e-04,2.56226930e-03,6.00600601e-02,7.99999994e-03,3.18235161e-02,5.60560560e-04,5.14351201e-03,6.00600601e-02,1.99999997e-02,8.12092416e-02,1.40140140e-03,1.30082752e-02
7.00700701e-02,3.99999995e-03,1.58110250e-02,3.20320319e-04,2.72052533e-03,7.00700701e-02,7.99999989e-03,3.18436969e-02,6.40640639e-04,5.46221722e-03,7.00700701e-02,1.99999995e-02,8.13397232e-02,1.60160159e-03,1.38221599e-02
8.00800801e-02,3.99999990e-03,1.58160178e-02,3.60360358e-04,2.87883133e-03,8.00800801e-02,7.99999979e-03,3.18638999e-02,7.20720717e-04,5.78112460e-03,8.00800801e-02,1.99999992e-02,8.14705707e-02,1.80180178e-03,1.46373534e-02
9.00900901e-02,3.99999983e-03,1.58210133e-02,4.00400397e-04,3.03718733e-03,9.00900901e-02,7.99999963e-03,3.18841251e-02,8.00800793e-04,6.10023438e-03,9.00900901e-02,1.99999987e-02,8.16017806e-02,2.00200197e-03,1.54538595e-02
1.00100100e-01,3.99999971e-03,1.58260115e-02,4.40440434e-04,3.19559335e-03,1.00100100e-01,7.99999939e-03,3.19043721e-02,8.80880867e-04,6.41954678e-03,1.00100100e-01,1.99999979e-02,8.17333500e-02,2.20220215e-03,1.62716817e-02
