t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
0.00000000e+00,4.00000000e-03,3.91873566e-04,4.00400400e-05,1.68715919e-04,0.00000000e+00,8.00000000e-03,7.83834118e-04,8.00800801e-05,3.37530295e-04,0.00000000e+00,2.00000000e-02,1.96102220e-03,2.00200200e-04,8.44902993e-04
1.00100100e-02,4.00000000e-03,3.94112588e-04,8.00800801e-05,1.72649771e-04,1.00100100e-02,8.00000000e-03,7.88312461e-04,1.60160160e-04,3.45398872e-04,1.00100100e-02,2.00000000e-02,1.97222478e-03,4.00400400e-04,8.64588852e-04
2.00200200e-02,4.00000000e-03,3.96366535e-04,1.20120120e-04,1.76606111e-04,2.00200200e-02,8.00000000e-03,7.92820656e-04,2.40240240e-04,3.53312426e-04,2.00200200e-02,2.00000000e-02,1.98350203e-03,6.00600601e-04,8.84387222e-04
3.00300300e-02,4.00000000e-03,3.98635507e-04,1.60160160e-04,1.80585087e-04,3.00300300e-02,8.00000000e-03,7.97358901e-04,3.20320320e-04,3.61271257e-04,3.00300300e-02,2.00000000e-02,1.99485444e-03,8.00800801e-04,9.04298853e-04
4.00400400e-02,4.00000000e-03,4.00919605e-04,2.00200200e-04,1.84586852e-04,4.00400400e-02,7.99999999e-03,8.01927398e-04,4.00400400e-04,3.69275668e-04,4.00400400e-02,1.99999999e-02,2.00628251e-03,1.00100100e-03,9.24324500e-04
5.00500501e-02,3.99999999e-03,4.03218928e-04,2.40240240e-04,1.88611557e-04,5.00500501e-02,7.99999998e-03,8.06526347e-04,4.80480480e-04,3.77325961e-04,5.00500501e-02,1.99999999e-02,2.01778676e-03,1.20120120e-03,9.44464923e-04
6.00600601e-02,3.99999998e-03,4.05533578e-04,2.80280280e-04,1.92659354e-04,6.00600601e-02,7.99999994e-03,8.11155952e-04,5.60560560e-04,3.85422444e-04,6.00600601e-02,1.99999997e-02,2.02936769e-03,1.40140140e-03,9.64720888e-04
7.00700701e-02,3.99999995e-03,4.07863658e-04,3.20320319e-04,1.96730398e-04,7.00700701e-02,7.99999989e-03,8.15816418e-04,6.40640639e-04,3.93565423e-04,7.00700701e-02,1.99999995e-02,2.04102581e-03,1.60160159e-03,9.85093163e-04
8.00800801e-02,3.99999990e-03,4.10209270e-04,3.60360358e-04,2.00824845e-04,8.00800801e-02,7.99999979e-03,8.20507949e-04,7.20720717e-04,4.01755208e-04,8.00800801e-02,1.99999992e-02,2.05276163e-03,1.80180178e-03,1.00558252e-03
9.00900901e-02,3.99999983e-03,4.12570518e-04,4.00400397e-04,2.04942848e-04,9.00900901e-02,7.99999963e-03,8.25230754e-04,8.00800793e-04,4.09992113e-04,9.00900901e-02,1.99999987e-02,2.06457568e-03,2.00200197e-03,1.02618975e-03
1.00100100e-01,3.99999971e-03,4.14947507e-04,4.40440434e-04,2.09084567e-04,1.00100100e-01,7.99999939e-03,8.29985039e-04,8.80880867e-04,4.18276450e-04,1.00100100e-01,1.99999979e-02,2.07646847e-03,2.20220215e-03,1.04691563e-03
1.10110110e-01,3.99999954e-03,4.17340340e-04,4.80480469e-04,2.13250159e-04,1.10110110e-01,7.99999904e-03,8.34771017e-04,9.60960937e-04,4.26608536e-04,1.10110110e-01,1.99999968e-02,2.08844053e-03,2.40240232e-03,1.06776096e-03
1.20120120e-01,3.99999930e-03,4.19749124e-04,5.20520502e-04,2.17439782e-04,1.20120120e-01,7.99999854e-03,8.39588897e-04,1.04104100e-03,4.34988689e-04,1.20120120e-01,1.99999954e-02,2.10049238e-03,2.60260247e-03,1.08872652e-03
1.30130130e-01,3.99999896e-03,4.22173965e-04,5.60560532e-04,2.21653598e-04,1.30130130e-01,7.99999785e-03,8.44438892e-04,1.12112106e-03,4.43417229e-04,1.30130130e-01,1.99999934e-02,2.11262457e-03,2.80280261e-03,1.10981313e-03
1.40140140e-01,3.99999851e-03,4.24614970e-04,6.00600557e-04,2.25891767e-04,1.40140140e-01,7.99999694e-03,8.49321216e-04,1.20120111e-03,4.51894480e-04,1.40140140e-01,1.99999908e-02,2.12483762e-03,3.00300271e-03,1.13102158e-03
1.50150150e-01,3.99999793e-03,4.27072247e-04,6.40640576e-04,2.30154453e-04,1.50150150e-01,7.99999574e-03,8.54236086e-04,1.28128115e-03,4.60420766e-04,1.50150150e-01,1.99999874e-02,2.13713208e-03,3.20320279e-03,1.15235269e-03
1.60160160e-01,3.99999717e-03,4.29545904e-04,6.80680588e-04,2.34441817e-04,1.60160160e-01,7.99999420e-03,8.59183717e-04,1.36136117e-03,4.68996413e-04,1.60160160e-01,1.99999832e-02,2.14950848e-03,3.40340282e-03,1.17380728e-03
1.70170170e-01,3.99999621e-03,4.32036051e-04,7.20720590e-04,2.38754025e-04,1.70170170e-01,7.99999225e-03,8.64164328e-04,1.44144117e-03,4.77621751e-04,1.70170170e-01,1.99999778e-02,2.16196738e-03,3.60360280e-03,1.19538617e-03
