t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
0.00000000e+00,4.00000000e-03,1.23005649e-02,4.00400400e-05,2.55210255e-03,0.00000000e+00,8.00000000e-03,2.47912684e-02,8.00800801e-05,5.12399598e-03,0.00000000e+00,2.00000000e-02,6.34605123e-02,2.00200200e-04,1.29657819e-02
1.00100100e-02,4.00000000e-03,1.23034577e-02,8.00800801e-05,2.67524580e-03,1.00100100e-02,8.00000000e-03,2.48029779e-02,1.60160160e-04,5.37221543e-03,1.00100100e-02,2.00000000e-02,6.35364101e-02,4.00400400e-04,1.36014020e-02
2.00200200e-02,4.00000000e-03,1.23064776e-02,1.20120120e-04,2.79841928e-03,2.00200200e-02,8.00000000e-03,2.48152072e-02,2.40240240e-04,5.62055723e-03,2.00200200e-02,2.00000000e-02,6.36157895e-02,6.00600601e-04,1.42378158e-02
3.00300300e-02,4.00000000e-03,1.23094989e-02,1.60160160e-04,2.92162300e-03,3.00300300e-02,8.00000000e-03,2.48274483e-02,3.20320320e-04,5.86902151e-03,3.00300300e-02,2.00000000e-02,6.36953609e-02,8.00800801e-04,1.48750252e-02
4.00400400e-02,4.00000000e-03,1.23125217e-02,2.00200200e-04,3.04485696e-03,4.00400400e-02,7.99999999e-03,2.48397009e-02,4.00400400e-04,6.11760839e-03,4.00400400e-02,1.99999999e-02,6.37751226e-02,1.00100100e-03,1.55130321e-02
5.00500501e-02,3.99999999e-03,1.23155458e-02,2.40240240e-04,3.16812119e-03,5.00500501e-02,7.99999998e-03,2.48519650e-02,4.80480480e-04,6.36631797e-03,5.00500501e-02,1.99999999e-02,6.38550733e-02,1.20120120e-03,1.61518383e-02
6.00600601e-02,3.99999998e-03,1.23185714e-02,2.80280280e-04,3.29141570e-03,6.00600601e-02,7.99999994e-03,2.48642405e-02,5.60560560e-04,6.61515037e-03,6.00600601e-02,1.99999997e-02,6.39352119e-02,1.40140140e-03,1.67914459e-02
7.00700701e-02,3.99999995e-03,1.23215984e-02,3.20320319e-04,3.41474050e-03,7.00700701e-02,7.99999989e-03,2.48765272e-02,6.40640639e-04,6.86410571e-03,7.00700701e-02,1.99999995e-02,6.40155372e-02,1.60160159e-03,1.74318566e-02
8.00800801e-02,3.99999990e-03,1.23246267e-02,3.60360358e-04,3.53809561e-03,8.00800801e-02,7.99999979e-03,2.48888251e-02,7.20720717e-04,7.11318410e-03,8.00800801e-02,1.99999992e-02,6.40960480e-02,1.80180178e-03,1.80730723e-02
9.00900901e-02,3.99999983e-03,1.23276564e-02,4.00400397e-04,3.66148104e-03,9.00900901e-02,7.99999963e-03,2.49011342e-02,8.00800793e-04,7.36238565e-03,9.00900901e-02,1.99999987e-02,6.41767434e-02,2.00200197e-03,1.87150949e-02
1.00100100e-01,3.99999971e-03,1.23306874e-02,4.40440434e-04,3.78489680e-03,1.00100100e-01,7.99999939e-03,2.49134542e-02,8.80880867e-04,7.61171047e-03,1.00100100e-01,1.99999979e-02,6.42576224e-02,2.20220215e-03,1.93579262e-02
1.10110110e-01,3.99999954e-03,1.23337198e-02,4.80480469e-04,3.90834291e-03,1.10110110e-01,7.99999904e-03,2.49257852e-02,9.60960937e-04,7.86115867e-03,1.10110110e-01,1.99999968e-02,6.43386840e-02,2.40240232e-03,2.00015681e-02
1.20120120e-01,3.99999930e-03,1.23367535e-02,5.20520502e-04,4.03181939e-03,1.20120120e-01,7.99999854e-03,2.49381271e-02,1.04104100e-03,8.11073035e-03,1.20120120e-01,1.99999954e-02,6.44199275e-02,2.60260247e-03,2.06460223e-02
1.30130130e-01,3.99999896e-03,1.23397885e-02,5.60560532e-04,4.15532623e-03,1.30130130e-01,7.99999785e-03,2.49504798e-02,1.12112106e-03,8.36042564e-03,1.30130130e-01,1.99999934e-02,6.45013521e-02,2.80280261e-03,2.12912908e-02
1.40140140e-01,3.99999851e-03,1.23428248e-02,6.00600557e-04,4.27886346e-03,1.40140140e-01,7.99999694e-03,2.49628432e-02,1.20120111e-03,8.61024463e-03,1.40140140e-01,1.99999908e-02,6.45829571e-02,3.00300271e-03,2.19373752e-02
1.50150150e-01,3.99999793e-03,1.23458625e-02,6.40640576e-04,4.40243110e-03,1.50150150e-01,7.99999574e-03,2.49752174e-02,1.28128115e-03,8.86018744e-03,1.50150150e-01,1.99999874e-02,6.46647418e-02,3.20320279e-03,2.25842774e-02
