t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
0.00000000e+00,4.00000000e-03,1.35046826e-02,4.00400400e-05,1.52587804e-03,0.00000000e+00,8.00000000e-03,2.71337368e-02,8.00800801e-05,3.05884593e-03,0.00000000e+00,2.00000000e-02,6.88000507e-02,2.00200200e-04,7.70359146e-03
1.00100100e-02,4.00000000e-03,1.35082349e-02,8.00800801e-05,1.66107783e-03,1.00100100e-02,8.00000000e-03,2.71480125e-02,1.60160160e-04,3.33052634e-03,1.00100100e-02,2.00000000e-02,6.88905609e-02,4.00400400e-04,8.39273343e-03
2.00200200e-02,4.00000000e-03,1.35118723e-02,1.20120120e-04,1.79631401e-03,2.00200200e-02,8.00000000e-03,2.71626402e-02,2.40240240e-04,3.60235307e-03,2.00200200e-02,2.00000000e-02,6.89835042e-02,6.00600601e-04,9.08280406e-03
3.00300300e-02,4.00000000e-03,1.35155121e-02,1.60160160e-04,1.93158661e-03,3.00300300e-02,8.00000000e-03,2.71772888e-02,3.20320320e-04,3.87432633e-03,3.00300300e-02,2.00000000e-02,6.90767786e-02,8.00800801e-04,9.77380674e-03
4.00400400e-02,4.00000000e-03,1.35191547e-02,2.00200200e-04,2.06689567e-03,4.00400400e-02,7.99999999e-03,2.71919573e-02,4.00400400e-04,4.14644631e-03,4.00400400e-02,1.99999999e-02,6.91703736e-02,1.00100100e-03,1.04657447e-02
5.00500501e-02,3.99999999e-03,1.35227996e-02,2.40240240e-04,2.20224119e-03,5.00500501e-02,7.99999998e-03,2.72066452e-02,4.80480480e-04,4.41871324e-03,5.00500501e-02,1.99999999e-02,6.92642791e-02,1.20120120e-03,1.11586212e-02
6.00600601e-02,3.99999998e-03,1.35264468e-02,2.80280280e-04,2.33762322e-03,6.00600601e-02,7.99999994e-03,2.72213520e-02,5.60560560e-04,4.69112729e-03,6.00600601e-02,1.99999997e-02,6.93584863e-02,1.40140140e-03,1.18524393e-02
7.00700701e-02,3.99999995e-03,1.35300962e-02,3.20320319e-04,2.47304176e-03,7.00700701e-02,7.99999989e-03,2.72360769e-02,6.40640639e-04,4.96368865e-03,7.00700701e-02,1.99999995e-02,6.94529869e-02,1.60160159e-03,1.25472019e-02
8.00800801e-02,3.99999990e-03,1.35337478e-02,3.60360358e-04,2.60849685e-03,8.00800801e-02,7.99999979e-03,2.72508195e-02,7.20720717e-04,5.23639748e-03,8.00800801e-02,1.99999992e-02,6.95477734e-02,1.80180178e-03,1.32429118e-02
9.00900901e-02,3.99999983e-03,1.35374016e-02,4.00400397e-04,2.74398850e-03,9.00900901e-02,7.99999963e-03,2.72655794e-02,8.00800793e-04,5.50925399e-03,9.00900901e-02,1.99999987e-02,6.96428390e-02,2.00200197e-03,1.39395721e-02
1.00100100e-01,3.99999971e-03,1.35410574e-02,4.40440434e-04,2.87951673e-03,1.00100100e-01,7.99999939e-03,2.72803562e-02,8.80880867e-04,5.78225833e-03,1.00100100e-01,1.99999979e-02,6.97381777e-02,2.20220215e-03,1.46371853e-02
1.10110110e-01,3.99999954e-03,1.35447153e-02,4.80480469e-04,3.01508157e-03,1.10110110e-01,7.99999904e-03,2.72951493e-02,9.60960937e-04,6.05541067e-03,1.10110110e-01,1.99999968e-02,6.98337836e-02,2.40240232e-03,1.53357543e-02
1.20120120e-01,3.99999930e-03,1.35483752e-02,5.20520502e-04,3.15068304e-03,1.20120120e-01,7.99999854e-03,2.73099586e-02,1.04104100e-03,6.32871117e-03,1.20120120e-01,1.99999954e-02,6.99296519e-02,2.60260247e-03,1.60352816e-02
1.30130130e-01,3.99999896e-03,1.35520370e-02,5.60560532e-04,3.28632115e-03,1.30130130e-01,7.99999785e-03,2.73247837e-02,1.12112106e-03,6.60215999e-03,1.30130130e-01,1.99999934e-02,7.00257777e-02,2.80280261e-03,1.67357699e-02
1.40140140e-01,3.99999851e-03,1.35557007e-02,6.00600557e-04,3.42199593e-03,1.40140140e-01,7.99999694e-03,2.73396242e-02,1.20120111e-03,6.87575729e-03,1.40140140e-01,1.99999908e-02,7.01221568e-02,3.00300271e-03,1.74372217e-02
1.50150150e-01,3.99999793e-03,1.35593663e-02,6.40640576e-04,3.55770739e-03,1.50150150e-01,7.99999574e-03,2.73544799e-02,1.28128115e-03,7.14950323e-03,1.50150150e-01,1.99999874e-02,7.02187859e-02,3.20320279e-03,1.81396396e-02
